"--164552ea90517a40","Повстання"
"heist_arena","Пограбування “Алессо”"
"heist_arena_briefing","The arena has a huge security floor run by GenSec. Part exhibition for corporate VIP's, but still a working vault. Tonight, we hit it. We got an inside man on this one. He stashed some C4 around the Arena. Gather it, blow the vault from beneath and get that sweet dirty money out. There's a big star playing here. No-one less than Alesso. Tonight's the last night of his sold-out East Coast tour, and he's promised to tear the roof up. Oh, and Wolf - stay off the dance floor."
"heist_arena_crimenet","Алессо сьогодні в місті. Він грає на Арені GenSec і ми направляємось туди. Алессо не є ціллю, до речі. Арена слугує як захищеною фортецею, так і місцем, де GenSec демонструє своє нове сховище - Сейф Інвестицій. Вони думають, що він непроникний. Доведемо їм, що вони неправі. $NL;$NL;» Обшукайте арену та знайдіть C4 $NL;» Закладіть C4 в гаражі під сховищем $NL;» Зламайте систему в Кабіні Контролю Піротехники та здетонуйте C4 $NL;» Просвердліть дно сховища $NL;» Забирайте здобич та тікайте"
"heist_arena_hl","Пограбування “Алессо”"
"heist_arm_cro","Транспорт: Перехрестя"
"heist_arm_cro_briefing","Ми змусили інкасаторки GenSec проїхати на іншу дорогу на розі Маккарті та Джеймса. Звісно там були хіпстери з Тайм Аута, які усрались у свої лате-мак'ято. Вам треба буде проникнути в вантажівки та зламати сейфи всередині. Що б вони не перевозили - заберіть та забирайтесь."
"heist_arm_cro_crimenet","Bain has intercepted a convoy of armored GenSec trucks. They're carrying high-value cargo and you need to get in fast and steal it.$NL;$NL;» Break into the immobilized trucks$NL;» Crack open the strongboxes$NL;» Get the loot to the getaway vehicle"
"heist_arm_cro_hl","Транспорт: Перехрестя"
"heist_arm_fac","Транспорт: Гавань"
"heist_arm_fac_briefing","We're using a magnetic crane to drop a little present in the path of the GenSec convoy - a steel container of professional badasses. Hit the trucks, and get the loot to the getaway. These docks have a rich history of heistery, gentlemen - do it proud."
"heist_arm_fac_crimenet","Bain has intercepted a convoy of armored GenSec trucks. They're carrying high-value cargo and you need to get in fast and steal it.$NL;$NL;» Break into the immobilized trucks$NL;» Crack open the strongboxes$NL;» Get the loot to the getaway vehicle"
"heist_arm_fac_hl","Транспорт: Гавань"
"heist_arm_for","Транспорт: Пограбування потяга"
"heist_arm_for_briefing","Креслення, яке ви знайшли, було для нового типу піхотної турелі під кодовою назвою RC1. Справжнє лайно нового покоління. Копаючись глибше, я дізнався про спеціально зафрахтований потяг, який прямує до Пентагону. Я зламав мережу залізниці й вони думають, що зупинились через глюк на перемикачах. Три вагони. Один з товаром. Інші два для патронів. Все це можна продати, але головне - турель. Вони вас не очікують."
"heist_arm_for_crimenet","That blueprint you found in the last job was for a prototype infantry weapon, a new kind of turret. It's also carrying significant amounts of ammunition, which you can also try to retrieve. $NL;$NL;» Find and break into the correct railcar$NL;» Recover the prototype turret$NL;» Dismantle and secure the turret components$NL;» Acquire the required amounts of ammunition$NL;» Secure all items in the waiting vehicle"
"heist_arm_for_hl","Транспорт: Пограбування потяга"
"heist_arm_hcm","Транспорт: Центр Міста"
"heist_arm_hcm_briefing","One downtown skyway, five pounds of strategically placed C-4 and impeccable timing has given us a stranded convoy of GenSec trucks. Hit them hard while they're still disoriented. Break into the trucks and the strongboxes, and return the goodies to the escape driver."
"heist_arm_hcm_crimenet","Bain has intercepted a convoy of armored GenSec trucks. They're carrying high-value cargo and you need to get in fast and steal it.$NL;$NL;» Break into the immobilized trucks$NL;» Crack open the strongboxes$NL;» Get the loot to the getaway vehicle"
"heist_arm_hcm_hl","Транспорт: Центр Міста"
"heist_arm_par","Транспорт: Парк"
"heist_arm_par_briefing","The lunch-time crowd at Sherping Memorial Park usually don't see anything more exciting than a pigeon taking a crap, so put a good show on for them, gentlemen. You got GenSec trucks and the strongboxes inside to deal with."
"heist_arm_par_crimenet","Бейн перехопив конвой інкасаторок GenSec. Вони мають дуже цінний вантаж і вам треба зайти швидко та забрати його. $NL;$NL;» Вламайтесь до нерухомих вантажівок$NL;» Відчиніть сейфи$NL;» Заберіть здобич до машини для втечі"
"heist_arm_par_hl","Транспорт: Парк"
"heist_arm_und","Transport: Underpass"
"heist_arm_und_briefing","We hit the GenSec convoy at the underpass, en-route from Dulles to their depot in McLean, so expect rich pickings. Get whatever's in the trucks to your escape driver. We're deep in Indian country here, gentlemen, so expect a fast response from D.C.'s finest."
"heist_arm_und_crimenet","Bain has intercepted a convoy of armored GenSec trucks. They're carrying high-value cargo and you need to get in fast and steal it.$NL;$NL;» Break into the immobilized trucks$NL;» Crack open the strongboxes$NL;» Get the loot to the getaway vehicle"
"heist_arm_und_hl","Transport: Underpass"
"heist_bex","Банк Сан Мартін"
"heist_bex_briefing","OK, friends. We're going to have to help Vlad with this one. I suppose we owe him, even though it will take a lot of focus off our current operations in Washington. He wants us to break into the San Martín bank, in a little rustic town just south of Mexico City. I'm a bit worried that he's being so secretive about what exactly we're stealing, but he says you'll know it when you see it. It's always a riddle with that chop, but I've got a cunning plan to see you through. Now, the Coyopa cartel operates this bank, and from what I've read about this Buluc"" character"
"heist_bex_crimenet","Vlad is demanding that you help him recover some important loot to repay him for all his help.$NL;$NL;»Find a way into the secure areas of San Martín bank$NL;»Locate and crack open the vault$NL;»Recover Vlad's precious"" loot"""
"heist_bex_hl","Банк Сан Мартін"
"heist_big","Великий банк"
"heist_big_briefing","The Benevolent Bank has history. Oldest US bank, sacked by the British in 1812, held Civil War gold, issued FDR's first bonds. Hell, you'll even find it on the back of your ten-spots. And guess what - in all that time, it has never been successfully knocked over. Successfully. Well, today it is your turn to try and change that.$NL;$NL;You're going in through the front door. Scope the place to figure your best way through the lobby to the vaults beyond. I've got some ideas of how we're going to boost all that loot. Trust me. Make history, guys."
"heist_big_crimenet","This is the Mother of all bank jobs. The vault doors at the Benevolent Bank are way beyond anything that you've seen before.$NL;$NL;» Plan your heist using preplanning$NL;» Case the main hall and side offices$NL;» Find a way into the vault$NL;» Steal anything you can and get out"
"heist_big_hl","Великий банк"
"heist_born","Пограбування Байкерів"
"heist_born_briefing","We knew Rust's loyalty would be shaky at best, so Dallas came up with a plan to secure it by retaking the old biker's custom ride from the clubhouse. A quick and sneaky thing, you know? Unfortunately, things just got more complicated. The OVERKILL MC have taken Rust's mechanic friend, Mike, hostage. You see, the reason Rust was recruited to begin with, is that he has intel about a new type of advanced weaponry that Bain is after. But Rust has decided to not tell us shit until his friend and his bike are secured. No other choice than to walk straight into the lion's den and help him out, gentlemen. Good luck."
"heist_born_crimenet","Rust's decision to join the Payday Gang did not come free of cost. His former brothers in the Overkill MC are out for blood. Our blood, to be more specific. We're walking straight into a trap, but it'll be worth it. Trust me.$NL;$NL;» Enter the clubhouse$NL;» Find the mechanic$NL;» Assemble the bike and escape"
"heist_born_hl","Lion's Den"
"heist_bph","Пекельний Острів"
"heist_bph_briefing","Ok, now we don't know exactly where in the prison Bain is being held or what condition he is in, and there are Murky keks everywhere. This one is going to go loud pretty fast, yeah? You're going in through the sewer system that empties into the ocean."
"heist_bph_crimenet","Friends, the Elephant has provided me with some intel, and I've managed to locate Bain. Kataru dwankies are holding him in an abandoned prison from World War II. The facility is located on an island in international waters off the coast of northern Oregon and has been in used by the Murkies since the 70s. I have pulled in a couple favors and bought you a ticket on a small civvy submarine so that you can sneak into the place and get our man back.$NL;$NL;»Enter the Compound$NL;»Locate Bain$NL;»Break Bain out and Escape"
"heist_bph_crimenet_hl","Пекельний Острів"
"heist_bph_hl","Пекельний Острів"
"heist_branchbank","Пограбування Банку: Випадкове"
"heist_branchbank_briefing","Harvest & Trustee - це відділення банку середнього розміру, сховище ззаду, декілька різних проходів. Спершу огляньте місце. Моя людина залишить термодриль позаду. Встановіть його до дверей сховища та заберіть все, що є всередині до машини для втечі. Хай щасти."
"heist_branchbank_cash","Пограбування банку: Готівка"
"heist_branchbank_cash_briefing","This is a hit on a medium-sized bank but it doesn't mean it'll be easy. We're going for cash. You want to find the vault, get the thermal drill out, crack the door, bag up the cash and escape at our van. Oh - my guy stashed the thermal drill around the back of the bank. Good luck out there people..."
"heist_branchbank_cash_crimenet","Bain wants you to do a classic bank hit. This job is about the cash shipment the bank just received.$NL;$NL;» Locate the bank$NL;» Find the thermal drill$NL;» Drill the vault$NL;» Keep the civilians in check$NL;» Escape with the money in the vault"
"heist_branchbank_crimenet","Bain wants you to do a classic bank hit.$NL;$NL;» Find the thermal drill$NL;» Drill the vault$NL;» Keep the civilians in check$NL;» Escape with the contents of the vault"
"heist_branchbank_deposit","Пограбування Банку: Депозит"
"heist_branchbank_deposit_briefing","Now we're getting into the bank vault. This job is about deposit boxes. Case the bank first. They're wired out the ass with security cameras and trigger happy guards. Get the vault open with the thermal drill, then get the safe deposit boxes open. You might want a saw. And then carry your loot to the escape van."
"heist_branchbank_deposit_crimenet","Bain wants you to do a classic bank hit. This job is about deposit boxes.$NL;$NL;» Locate the bank$NL;» Find the thermal drill$NL;» Drill the vault$NL;» Keep the civilians in check$NL;» Open the deposit boxes$NL;» Escape with the contents of the boxes"
"heist_branchbank_gold","Пограбування банку: Золото"
"heist_branchbank_gold_briefing","Як я казав, ця банківська справа за золото. Це маленький банк, але в них багато охорони та багато клієнтів. Вам потрібно буде працювати акуратно щоб це не пішло боком. Просвердліть сховище та забирайте здобич. Золото дуже важке, пам'ятайте. Чекайте коли я викличу машину для втечі. Зрозуміло? О, ще мій хлопець залишить термосвердло щоб проникнути до сховища десь позаду. Поїхали."
"heist_branchbank_gold_crimenet","Bain wants you to do a classic bank hit. The Harvest & Trustee bank is trying to up its liquidity with a large deposit of gold.$NL;$NL;» Locate the bank$NL;» Find the thermal drill$NL;» Drill the vault$NL;» Escape with the gold"
"heist_branchbank_hl","Пограбування Банку"
"heist_branchbank_hl_cash","Пограбування банку: Готівка"
"heist_branchbank_hl_deposit","Пограбування Банку: Депозит"
"heist_branchbank_hl_gold","Пограбування Банку: Золото"
"heist_branchbank_hl_random","Пограбування Банку: Випадкове"
"heist_brb","Бруклінський Банк"
"heist_brb_briefing","It looks like someone at Murkywater might be behind our current predicament. They have closed all communication channels with me. Still got a couple friends there, but it looks like I am officially... ousted. Mr. Lindenhurst was kind enough to decrypt some notes an ancestor had printed on the back of a painting:The View of Mount Vernon. Bain owned the real thing you know; you have to wonder how he pulled that one off, yeah? Watookal, the notes detail that inside the vault of the Brooklyn Bank, there's something buried in the foundation; something that Bain needed, put there when the concrete was poured. I've no idea what it is, and how all this fits together, but whoever got to him put in a lot of resources, so it's probably not any old dinges. We're going in to get it before anyone else finds out, yeah?"
"heist_brb_crimenet","Bain was after an object that is buried in the foundation of the old bank in Brooklyn. We need to smash our way in loudly, and retrieve this object.$NL;$NL;»Locke's remote controlled van crashes into the bank$NL;»Get into the bank$NL;»Gain access to the pre-vault room$NL;»Crack the vault$NL;»Plant C4 on the floor$NL;»Retrieve the object hidden under the vault$NL;»Loot more or escape"
"heist_brb_hl","Бруклінський Банк"
"heist_cage","Автосалон"
"heist_cage_briefing","Teuer Autos - наша мета. Ми збираємося напасти на їх дилерський центр пізно ввечері. Повинно бути тихо, мало цивільних. Це висококласна контора. Займаються імпортом високопродуктивних суперкарів з Європи та Японії. Ці машини - витвір інженерної краси. І вони дорогі - ми говоримо про ціну будинку в Джорджтауні."
"heist_cage_crimenet","Ми вирушаємо до виставкового залу Teuer. Цього разу наша ціль – нові високопродуктивні спорткари. Заберіть їх звідти. Ми не хочемо жодних подряпин, тому дійте тихо.$NL;$NL;» Знайдіть сховище з ключами$NL;» Отримайте доступ до кімнати з ключами$NL;» Підірвіть ділянку дороги$NL;» Доставте машини до доків"
"heist_cage_hl","Автосалон"
"heist_cane","Майстерня Санти"
"heist_cane_briefing","Це досить просте завдання. Купка бандюг заправляють маленькою операцією. Мають купку ельфів"" які розподіляють кокс, який потрібен Владу. Розберіться з ними"
"heist_cane_crimenet","The target is a gang-run warehouse. They've got some elves making presents - bundles of coke. Get them cutting for us.$NL;$NL;» Enter the warehouse$NL;» Convince the elves to make presents for us$NL;» Protect the elves$NL;» Secure the presents"
"heist_cane_hl","Майстерня Санти"
"heist_chas","Dragon Heist"
"heist_chas_briefing","Friends, we're taking a risk, making a ruckus with the triads, but this is a solid job. Jiu Feng has provided grootste details on the location, so we're going to Chinatown! The statue is kept in a warehouse, behind a tea shop front. You'll need to bypass several security systems, and the triad is auctioning some of their other valuables to rich dwankies, so be ready to distract any civvies. Make certain the brakes on the van are in shape, and bring me back some egg rolls from Chao's on the corner, I hear it's the best Chinese food on the west coast, for sure!"
"heist_chas_crimenet","An organization I was once a part of is making my business difficult, and I'd like to make things difficult for them in turn, by profiting heavily from their loss. They are in possession of a priceless item, a gold statue of a dragon. Very old, right? Rumor has it, you are in need of funding, and this job will be very bountiful. I can provide all the details you need. If you take the statue, it is yours to do with as you please, but for any other valuables, we split the take.$NL;$NL;»Infiltrate the warehouse$NL;»Find the vault$NL;»Escape with the dragon statue and other valuables"
"heist_chas_hl","Dragon Heist"
"heist_chca","Black Cat"
"heist_chca_briefing","We're going to help Vlad get some payback and make a kakspul of cash doing it by cleaning out the Black Cat as soon as it enters international waters. Jiu Feng has an insider helping us and we've learned that Xun Kang, and another dwankie named Li Deng are running the operation. They will have the keys to opening the vault. Keep a tight operation, because the coast guard will fill the ship with kerels before you can say Look"
"heist_chca_crimenet","My Friends, it's time to get back at those Golden Toothpick motherfuckers. With the help of Jiu Feng, I found out that The triad is keeping most of it's money in a casino vault on their cruise ship, The Black Cat. The fucker that tortured me is even running the place! Let's make those noodle-suckers feel like they are on the Titanic, and clean them out! Sound good?$NL;$NL;» Board the Black Cat$NL;» Obtain the insider info, code and the handprint for the vault$NL;» Locate and open the vault$NL;» Secure the loot and Escape"
"heist_chca_hl","Black Cat"
"heist_chew","Перехват"
"heist_chew_briefing","All right, this is what we know: Somehow the OVERKILL MC got their hands on a new type of technology called brain-computer interface. and believe me, gentlemen; this is the future. This BCI technology lets you control a military drone by only using your brain and as you can imagine, it's very valuable. Bain is in contact with a potential buyer that is offering a large amount of cash to get his hands on it. The BCI headset and computer software is already on the move on a freight train, fortunately Bile is ready to drop you off. Now get to work."
"heist_chew_crimenet","The OVERKILL MC is smuggling their stolen cargo on a freight train. The Elephant wants that weapon's tech. Go get it. $NL;$NL;» Board the train$NL;» Locate and steal the BCI helmet$NL;» Escape"
"heist_chew_hl","Перехват"
"heist_chill_combat","Рейд на криївку"
"heist_chill_combat_crimenet","The cops are coming to raid the Safe House. But they don't know who's there , so you'll have the advantage of surprise. Protect your money bags at all costs!$NL;$NL;»Defeat the police raid.$NL;»Don't let the cops steal your money."
"heist_chill_combat_hl","Рейд на криївку"
"heist_chill_combat_hl_briefing","The cops are coming to raid the Safe House. But they don't know who's there , so you'll have the advantage of surprise. Protect your money bags at all costs!$NL;$NL;»Defeat the police raid.$NL;»Don't let the cops steal your money."
"heist_contact_bain","Бейн"
"heist_contact_bain_description","Тіньова фігура яка стоїть за Crime.net. Ніхто, навіть банда, ніколи не зустрічали Бейна, весь зв'язок з контактами та командою ретельно перевірений, щоб забезпечити мінімальний ризик усім сторонам."
"heist_contact_classic","Класика"
"heist_contact_classic_description","Contracts from the good ol' days."
"heist_contact_continental","The Continental"
"heist_contact_continental_description","The Continental is a mysterious institution, a hotel but also a safe haven for professional assassins and others who move in the shadows. Sometimes the Continental has need of services, services that require special talents. This is where the Payday Gang comes into the picture."
"heist_contact_events","Events"
"heist_contact_events_description","Контракти з подій"
"heist_contact_gage","Gage "
"heist_contact_gage_description","Gage is an Afghanistan war veteran, known for being in a wheelchair after an assassination attempt. He is the best weapons dealer within the border - and a good assassin at that. Anything you might need, he's your man."
"heist_contact_hector","Hector"
"heist_contact_hector_description","A detail-oriented former business administrator, Hector is the biggest drug trafficker on the Eastern Seaboard and next in line for leadership of the Sinaloan Cartel in Mexico."
"heist_contact_hoxton","Гокстон"
"heist_contact_interupt","Car chase"
"heist_contact_jiufeng","Джу Фенґ"
"heist_contact_jiufeng_description","Jiu Feng is a weapons dealer based in San Francisco. He was once a member of the mighty Golden Dagger Triad but left after falling out of favor with its leader, Yufu Wang. Nonetheless, he still possesses an intimate knowledge of the Triad's operations."
"heist_contact_jiufeng_description_old","Тож, хмм. Можете мене називати Джу Фенґом. Як кажуть на районі, банда Payday - крута група з якими можна мати справу, так? І те, що вам завжди потрібні... постачальники. Я думаю мої послуги будуть вам цікаві. Можу навіть... організувати щось довгострокове. Подумайте над цим і поговоримо потім, гаразд?"
"heist_contact_locke","Локк"
"heist_contact_locke_description","Born in South Africa, educated at Lincoln Laboratory, trained under MI5, and now employed by Murkywater. Vernon Locke heads their special cyberwarfare division, which has been tasked with infiltrating Crime.net. Locke has managed this. However, he sees this as an opportunity, and has reached out to Bain and the Payday Gang. The deal? Work with him, or he brings Crime.net down forever."
"heist_contact_mcshay","Джемма МакШей"
"heist_contact_mcshay_description","A Texan since birth, Gemma McShay comes from a large family of small-time grifters, but she quickly distinguished herself as a sharper and more capable thief than any of her kin. She now works as a high-ranking member of a Texas-based smuggling ring, overseeing many of its day-to-day operations herself. Gemma's laid-back, gregarious charm is a camouflage to hide her ruthless cunning. If someone crosses her, she's not afraid to strike back."
"heist_contact_shayu","Шаю"
"heist_contact_shayu_description","Shayu is a powerful member of the Golden Dagger Triad, based in San Francisco. Born in Macao, China, she got involved with crime at an early age, running fringe jobs for local crime syndicates. Over time gaining a reputation for efficiency and loyalty, she was recruited by the Golden Dagger Triad to oversee smuggling operations running between Hong Kong, Singapore, and San Francisco. She is a shrewd diplomat and perfectly able to handle tough situations with a superb balance between ruthlessness and pragmatism."
"heist_contact_skirmish","Утримання"
"heist_contact_the_butcher","The Butcher"
"heist_contact_the_butcher_description","The Butcher's business is weapons - their procurement, sale and distribution. With Gage on an extended vacation"""
"heist_contact_the_dentist","The Dentist"
"heist_contact_the_dentist_description","Little is known about the Dentist. He represents a large clientele whom he refers to as his patients. He is a determined, meticulate planner who has taken a great interest in the Payday Gang. He is the only one who knows how to free old Hoxton."
"heist_contact_the_elephant","Слон"
"heist_contact_the_elephant_description","Джон Генрі Сіммонс, або Слон, як його кличуть в пресі. Брудний республіканський конгресмен з таємними зв'язками які ведуть аж до самого верха."
"heist_contact_vlad","Влад"
"heist_contact_vlad_description","A Ukrainian who used to be a feared enforcer in the Russian motherland, Vlad's been running his own extortion and crime racket in DC out of his local bakery for years. "
"heist_crime_spree","РОЗГУЛ ЗЛОЧИННОСТІ"
"heist_crojob1","Бомба: Доки"
"heist_crojob1_crimenet","Мої контакти в Спліті повідомили про те, що вантажне судно Моретта має пришвартуватися у Вашингтоні найближчими днями. Воно перевозить велику кількість термобаричної вибухівки. Мені потрібна кваліфікована команда щоб забрати їх. Бажано тихо.$NL;$NL;» Відкрийте ворота дока$NL;» Перемістіть корабель до Завантажувального Доку 3B$NL;» Збирайтесь на корабель та обшукайте контейнери$NL;» Забирайте бомбу та тікайте"
"heist_crojob2","Бомба: Ліс"
"heist_crojob2_briefing","The Moretta is sitting in a sealed dock, awaiting customs clearance. This is where you come in. Once you're in the dockyard, you're going to get it moved to a berth from where you can get aboard. From 2B to 3B. Open the dock gates, and let the Captain know he can move. Once the Moretta is berthed in 3B, you can get aboard and boost the explosives. Simple? Well, maybe not so simple. Security's too tight for a ship loaded with Balkan farm produce. Starting to guess a lot of shady stuff comes through that route. So be careful."
"heist_crojob2_crimenet","A large amount of thermobaric explosive is due to be taken by a secure train, to a plant where it will be decommissioned. I require a skilled team to recover these explosives. Send a message. Do it loud.$NL;$NL;» Find the correct wagon$NL;» Fill the wagon with water$NL;» Find C4 and use it to open the wagon$NL;» Take the bomb and escape"
"heist_crojob2_hl","Бомба: Доки"
"heist_crojob3_briefing","Those thermobaric explosives were loaded onto a freight train this morning. It's heading down to Norfolk. Maybe to be sold on, maybe to be decommissioned - it doesn't matter, because it won't reach there. A moving train is tough to stop, so we're doing this Old West style. Blow a section of bridge and the whole thing comes tumbling down. It's loud and messy, but effective. The wagons will be scattered to hell. One of them has a vault where our explosives are - search each of 'em til you find it."
"heist_crojob3_hl","Бомба: Ліс"
"heist_dah","Diamond Heist"
"heist_dah_briefing","Ok, listen up. To get inside that vault you need to get by the security system. Intel says that Garnet's son Ralph has the keycard for it, but he also happens to be the birthday boy so that could be a problem. There's also a three-part security code split up onto different laptops because someone told 'em it would be safer. It'd be great if you could get our hands on both the keycard and code without raising any alarms, maybe pull a silent fast one on Mr. Garnet."
"heist_dah_crimenet","The Garnet Group Building houses a vault containing millions of dollars in diamonds. It's also full of high-tech security systems and trigger-happy guards; luckily for us there's a birthday party going on to keep them distracted.$NL;$NL;» Find and override two router boxes so that Bain can hack the security system$NL;» Find three laptops and acquire all pieces of the security code$NL;» Get the keycard from the CEOs son$NL;» Open the vault and steal the diamonds"
"heist_dah_hl","Викрадання діамантів"
"heist_dark","Murky Station"
"heist_dark_briefing","I'm not gonna lie; we are taking a huge risk by double-crossing Akan, but I believe this is the right choice. First thing is getting the EMP bomb that is being transported by Murkywater. They will be making a scheduled stop. That will be our chance. Get in quietly, find the EMP, then get out of there. You need to do this by stealth, so dress the part."
