"--237f067673b61060","Речі стануть складними, коли ви запустите дриль. Чим швидше ви повернетеся на човен, тим краще."
"--23a15541c48682df","Що сталося?! Вони зіпсували важіль на нафтовій цистерні?"
"--23d4c187b0841f48","Чому так?"
"--23df0c439a2c2337","Зробіть L1!"
"--2465215af7f9e4e7","Ви загубились? Зал знаходиться на першому поверсі головної офісної будівлі."
"--24ad99fc12534330","Гаразд. SERA перемістила свій прототип уловлювання вуглецю до зали. Давайте розвідаємо."
"--2606eaaefc27f1fa","Кіґан - ім'я. Я вже давно на цьому катаюсь, і я скажу вам дві речі, які я знаю точно. Люди зроблять майже все, щоб отримати те, чого хочуть, і вони завжди недооцінюють техасця. Ви зрозуміли, як з цим працювати? Ви всі готові. Я з'єдную покупців з продавцями. Це моя робота. Вона принесла мені непогані гроші, але ці гроші не зовсім чисті. Не те, що я можу залишити своїй сім'ї після того, як...відправлюся на той світ. Тож тепер я намагаюся увійти в нафтовий бізнес. Там великі гроші, і це законно. Така спадщина, якою чоловік може пишатися."
"--2652c07130f424ea","Що за чортівня з RPG nat 20?!"
"--26ae6413f00553ab","Фу! Насос забився. Поверніть клапани тиску, щоб відновити потік."
"--26cf404ba79ccb6d","Ніколи не зустрічав ідентифікатора доступу, який би не став у пригоді!"
"--2756aa16fd0b97ed","Діставайтесь до кімнати для екстракції і візьміть зразок нафти."
"--275aa9e3000603cf","Перше, що нам потрібно зробити, це отримати доступ до серверної кімнати. У нас є інформація, що у лаборанта є ключ-карта."
"--276ebcd969e80e34","Головна офісна будівля - наша перша ціль. Не повинно бути важко потрапити."
"--27b1d2f272680622","Рушайте, друзі. У тій будівлі багато входів."
"--27fc635595c41c6f","Було приємно працювати з вами, Кіґане. Коли ми наступного разу будемо мати справу в штаті Лон Стар, ми будемо знати, кого викликати."
"--2849dbd24f96bf20","У працівника, ймовірно, є ключ-карта серверної кімнати. Подивіться, чи зможете ви її знайти. А якщо ні...Ви знаєте, що робити."
"--2893a93112ba79ea","Ми нічого не зможемо зробити, поки ви не підключите мене до серверної кімнати. Діставайтесь до тестової лабораторії і знайдіть хлопця з ключ-картою!"
"--28a9fbdca1afebeb","Ця панель була позначена на тому кресленні, яке ви витягли з офісу SERA. Дуже цікаво."
"--28b25013d52a645b","Знайдіть шланг для передачі і опустіть його!"
"--28f5938fe109ed47","І це кінець братів Сантьяго! Тепер вимкніть газ і підіть за тією ключ-картою."
"--29115333430baf4e","Ми залишили високопотужну пилку неподалік на випадок, якщо двері Neo-2 опустяться."
"--2939ee9c6dde3530","Чудово зроблено! SERA знадобиться багато часу, щоб оговтатися від цього. Давайте підемо!"
"--297c872a1fa05fc1","Не зупиняйтеся! Ви так близько!"
"--29eb0bf0333ef473","Берегова охорона, ймовірно, вже в дорозі. Давайте рушати."
"--2a3caa474e00a122","Якщо б я був на вашому місці, я б вибрався з цієї кімнати!"
"--2a42c51a91474c51","Ви знаєте, котра година, Фаллер?"
"--2a47d888ef26c517","Ці керни зіпсували генератор насоса!"
"--2a950e138b1c63ac","Ось як це робиться! У мене Рейні в руках, і вона не знатиме про це, поки я не захочу. Ви всі добре попрацювали."
"--2ad58092ba1e6497","Це щоденник CSO. Ми можемо відстежувати його рухи тепер."
"--2b8bfc8273af2433","Достатньо корпоративного шпигунства на один день! Час рушати."
"--2bb4359568c14344","Ці керни відімкнули пилку! Вона не зможе розрізати ці двері без живлення!"
"--2c40145b91e4d186","Вхід до дослідницького центру знаходиться навпроти головної будівлі."
"--2db319c9ca901dc5","Цей зразок має підійти!"
"--2e0365683452411b","Влучати в критичні місця - критично!"
"--2f52f92fb12ce9d1","У нього старий бойовий костюм Murky! Ми припинили їх виробництво, тому що він не може блокувати вогонь і кулі одночасно. Ви повинні вилити трохи нафти в яму і підігріти ситуацію!"
"--2f690034afdd6c11","Потрапте туди і виведіть сервер з ладу!"
"--2f96dc6c8fffed2c","Не повинно бути важко знайти дослідницький центр. Він навпроти головної офісної будівлі."
"--3003daa5a57a5cb6","Прямуйте до аварійного причалу під платформою!"
"--3085386cb9a60158","Це як у військовому кіно! ''Давайте, ви черв'яки! Ви хочете жити вічно? Пора! Пора! Пора!''"
"--309c9ae5ab18d99d","О, у вас є гострі кулі!"
"--30eaf84a18ae31b1","Це просто подряпина!"
"--322162878e324c4a","Перш ніж ми зможемо щось зробити, мені потрібен доступ до центральної мережі установки. Наша інформація каже, що хлопець з ключ-картою серверної кімнати працює біля гелікоптерного майданчика."
"--32764544847e6d70","Ключ до керування завісою на сцені? Хороша знахідка."
"--32bae66e8a8a0a60","Поверніть H4!"
"--332dd9efb6b22da2","Не тоді, коли це прямо під нашим носом. GenSec повністю наситили регіон D.C. Ми - кожна камера, кожна вантажівка, кожна карта доступу. Клієнти, які постраждали, шукають когось, щоб звинуватити, і ми - легка ціль. Наш захист зазнав невдачі."
"--334e162b504c1664","Ми виходимо з ринку D.C."
"--33826bc9b535b4e9","Відмінна робота! Час для етапу 2. Діставайтесь до бурової вежі і будьте дуже обережні. Ґабріель спостерігає."
"--33f82aef4009e558","Команда Пограбування така класна. Чотири чорти! Я чув, що вони розгромили вас!"
"--3449d51adee791ba","Ці керни зупинили тест! Яка дріб'язковість. Перезапустіть машину!"
"--345971a8dc5cbe05","Поверніть L3!"
"--347e068f5d9653c1","Підіть за куліси і знайдіть керування завісою."
"--350765dfc931fc80","О ні, я чув про ту перестрілку! Ви були вражені Командою Пограбування!"
"--355e42fd0c001325","Перевірте офіс керівника відділу маркетингу для отримання коду або візьміть її в заручники і змусьте відкрити скриню."
"--356ddc5982b04680","Кіґан не хоче будь-яку партію нафти. Все залежить від чистоти. Ви можете взяти зразок для тестування з кімнати для екстракції."
"--3601d93aac9b3299","Як просувається пошук? Не забудьте перевірити приватні офіси теж."
"--36dc5c6ccbdc8525","...Хтось заплатить за це."
"--36ec51f4cba7ec88","Зачекайте! Той бронь - прототип Murkywater! Дефект робить його слабшим до куль при нагріванні. Вилийте трохи нафти в ями, заведіть його туди, потім підпаліть!"
"--3765e23b020cdcf3","Цей хлопець хоче битися? Ми дамо йому бій!"
"--378ddb421432cd93","Чудово зроблено! Почекайте, поки гелікоптер зробить ще один круг!"
"--37994c659853c28e","Майже готово. Увімкніть генератор насоса."
"--38071952c0253175","Ви збираєтеся затопити місце?! Ґемма сказала, що ви божевільні. Мені подобається!"
"--383b194dbe00689e","Час дізнатися щось брудне про Аліс Рейні. Перевірте офісні приміщення на наявність будь-яких компроматуючих матеріалів."
"--383eaafc56f54fe3","Ви загубились? Схоже, адміністративний офіс знаходиться на нижній палубі."
"--385668037f2744b0","О, схоже, Рейні використала компанійські кошти, щоб дати хабарі людям з EPA. Ставлю, що FBI буде дуже цікаво дізнатися про цей лист від її бухгалтера."
"--39344d3690eb9796","Немає розкладу поставок на цей часовий інтервал. Що взагалі відбувається?"
"--395162f3931e16a3","Обшукайте виконавчий офіс. Шукайте ретельно. Коли хтось такий брудний, як Рейні, завжди є що знайти."
"--39b18340bde31740","Ви наймаєте Команду Пограбування, ви наймаєте найкращих."
"--39b1fe01cdf28526","Більше немає камер! Слава богу."
"--3a80531f3bc1df56","Підіть до офісної будівлі. Кіґан не платить нам за годину."
"--3a8729416412eb4f","Цей брелок позначений як ''Керування завісою''. Можливо, стане в пригоді."
"--3a932de77aa76a08","Господи! Це було як дивитися, як Гудіні робить фокус. Майстри своєї справи! Ви зробили мені велику послугу сьогодні ввечері. Я не забуду."
"--3affe8e362a3eedd","Діставайтесь до лабораторії! У нас не вся ніч!"
"--3b4fed4d647a9a7f","Знищіть лабораторію, друзі! Зробіть свою гіршу роботу!"
"--3bac56e9f147b9f0","Поки наш корабель готується, підключіть труби перекачування до потрібної нафтової цистерни. Натисніть важіль звільнення, коли вони будуть готові."
"--3c15cc0fa6af4147","Не особисто, Ґабріелу. Використайте його ключ-карту, щоб отримати доступ до командного пункту, потім вимкніть запобіжник вибуху."
"--3c8bbda02bde105e","Добре! Тепер запустіть генератор насоса."
"--3d7eb3c24d4db535","Наша наступна зупинка - бурова вежа!"
"--3d9af2615e2f311c","Я думаю, керування завісою знаходиться десь за кулісами."
"--3db6bdff862b710d","Тримайте броню!"
"--3e02e446ac413b85","І це кінець братів Сантьяго! Тепер підіть до командного пункту і вимкніть запобіжник вибуху."
"--3ee5e2c0e749b9b4","Ведіть її назад до скрині Neo-2. Я не думаю, що вона досить божевільна, щоб померти за якусь нафтову компанію."
"--3f0421a719a21076","Якщо відкрити двері силою здається занадто ризикованим, ви можете знайти ключ-карту у одного з працівників. Ви самі вирішуєте."
"--3f73f25e0de896fe","Гаразд, друзі. SERA готується представити свій прототип уловлювання вуглецю внизу в залі. Давайте подивимося."
"--3f8fcc647700e605","Відкачуємо нафту зараз. Переконайтеся, що ці керни не втручаються!"
"--40d5c1f4afb8ee1b","Кодло зіпсувало хак!"
"--40d796e3c72ebe3d","Далі вам потрібно заглушити вентиляцію командного центру. Кішеньковий чоловік Кіґана залишив деякі знаряддя, щоб допомогти довести справу до кінця."
"--41405d7c9f7f35d0","Чудова робота! Тримайтеся непоміченими, поки наш корабель висмоктує нафту."
"--41d9224637db32fc","Діставайтеся аварійного причалу під платформою!"
"--41e1525f864101c0","Ми маємо переконатися, що SERA не зможе побудувати новий прототип! Підходьте до лабораторії та завдайте їм шкоди!"
"--421ba9c28995bf89","Вони нас випередили! Ми б їх розгромили у чесній боротьбі."
"--4222d89286c7a68a","Потрапляйте до офісу в дослідницькому центрі. Ми не можемо залишити жодних документів про Neo-2."
"--42a1edc4b26b1ac0","У вас закінчується час! Злізайте з платформи!"
"--42d22b39a3343150","Звісно."
"--433547c54eb63d5b","Хм... Гаразд, бачу. Повертаюся до роботи."
"--43619f1ee94fbc65","Вони спрацювали тригер тривоги! Будьте готові до бійки!"
"--44777dc73bae6d83","Хтось перевіряє. Відповідайте на телефон, інакше вони запідозрять неладне."
"--44c0df81bc65cd52","Не можна передбачити все, мабуть. Гарна робота, що тримаєтеся на ногах."
"--454773ab502ebfa1","Є аварійний причал біля основи платформи. Рухайтеся туди."
"--45abfa63b3b78ffb","Давайте висушимо цю нафтову платформу! Розгорніть шланг для перекачки."
"--46104d02d3e43c68","Знайдіть шланг перекачки платформи. Вам потрібно опустити його, щоб наш танкер міг висмоктати нафту."
"--462d55ea8f7df974","Н4! Пора!"
"--463aca36f71d3633","Наш чоловік каже, що потрібний нам інструмент захований десь у вежі буріння."
"--464a66c603c2f87c","Ви освоїли саботаж до рівня науки! Хе-хе, бачите, що я зробив?"
"--46c604c69754691b","Показання цього зразка відмінні! Чисті, як можна!"
"--46f935c53c2c97bc","Головний операційний директор має бути на місці під час великої події. Можливо, у його офісі є розклад."
"--4701e2d045d1cde9","Чому, в ім'я всього святого, вони поставили пам'ятник Естебану на цій чортовій нафтовій платформі? Це дивно, чи не так? Мені здається, Ґабріель з глузду з'їхав."
"--475fd50f2feb3574","Час настав, друзі. Відпливайте до аварійного причалу під платформою."
"--486c8aba7940970f","Лабораторія вся наша, друзі! Давайте залишимо її гіршою, ніж ми її знайшли!"
"--48e4a697ebc86930","Чудово, друзі! Закріпіть Neo-2, щоб ми могли продати його Кіґану. Є фургон, який чекає на парковці."
"--49127e40c4ef7293","Чортове кодло перервало тест!"
"--493a4d50cb751b36","Якщо ви знайдете будь-які заблоковані шафи, я ставлю свої гроші на те, що USB там."
"--493e55e0dfc3aee8","Ви ніколи не маєте забагато куль!"
"--4b55fc8bead62696","Час помістити наш перенос до системи. Сервер розблоковано, але нам потрібен USB-накопичувач, щоб використовувати комп'ютери. Наш розвідник каже, що він має бути заблокований у шафі десь."
"--4b6cbab4000fcb76","Все готово. Запаліть ґніт, увімкнувши дриль, потім забирайтеся звідти."
"--4b94c2fd527422a9","У чортово іронічному повороті подій тепер нам доводиться саботувати дриль. Є запобіжник викиду, встановлений у кімнаті управління. Вимкніть його."
"--4bb0b9a41b7e2f03","Хтоа, гей, друже—"
"--4bca69ef62410b02","Ґабріель на мілині! Тепер увійдіть до кімнати управління і вимкніть запобіжник викиду. Настав наш черговий надовбати дриль!"
"--4c48d77946b75228","Тепер ми можемо редагувати графік доставки платформи. Ось як ми зробимо передачу нафти звичайною. Вам просто потрібен USB-накопичувач, щоб розблокувати адміністративні комп'ютери. Б'юсь об заклад, вони зберігають його в шафі або щось подібне."
"--4c610c013bf961fd","Нам потрібно підключити генератор насоса до потрібної партії нафти. Коли труби будуть готові, потягніть важіль на баку."
"--4c613182da328250","Не баритися, друзі. Діставайтеся до вежі буріння."
"--4d248747452fead2","Вони мали купу вогневої потужності—"
"--4d9dec6fb4e4ce58","Цей код розблокує виставковий футляр!"
"--4ddfdbe6a3d5d1df","Опустіть шланг перекачки!"
"--4e1040f3f3d5e1d1","Я знаю, мені шкода. Я б не турбував вас, якби не було... Ум... Але як у вас справи? Як там банк?"
"--4e714191935c5866","Чудово! Ставлю на те, що ви можете побачити цю красу з материка. Давайте звільнимося, друзі. У нас є куди податися. Є що вкрасти."
"--4edee461601c9127","Вони, ймовірно, заховали цей USB, тому тримайте підбірку замків напоготові."
"--4f008dd2e0e8157a","Що робить тут цей чортів танкер? Ми не зареєстровані в його графіку."
"--5055b8d1d9eaab72","Найкращий захист - це крутий напад!"
"--5120597782d04dae","Вогонь послабив його броню! Стріляйте в нього!"
"--5130d77c3c1cb000","Ви найкрутіший хлопець біля мішка!"
"--51b80230d272727a","Тут зберігаються кілька партій нафти. Ми хочемо найчистішу. Підходьте до кімнати видобутку та візьміть зразок, який ми можемо протестувати."
"--522f82e63fd5880e","Ви можете вимкнути запобіжник викиду з кімнати управління."
"--5268dd118dd191a7","Влаштуйте свої драбини та діставайтеся нагору!"
"--52db3049b2b9db21","Нам не потрібно все тут. Тільки речі на Neo-2!"
"--53c34b740d451f25","Нам потрібно протестувати партії нафти SERA, щоб побачити, яка з них найчистіша. Візьміть зразок із кімнати видобутку."
"--53da479c3c205602","Як просувається пошук? Не забудьте перевірити виконавчий офіс Рейні."
"--53e7efd44efc1ed3","Нам потрібно підключити ці труби до бака, який відповідає нашому зразку нафти. Коли все буде готово, потягніть важіль на баку. Я переконаюся, що корабель знаходиться в потрібному положенні."
"--540a85e88af0f938","Це код для виставкового футляра Neo-2!"
"--5449661ac0d56f20","Інструмент для глушіння цього вентилятора десь тут."
"--5466b298bf3ccf34","Наш човен довелося евакуювати! Це ті чортині турелі! Вам доведеться їх знищити!"
"--54c4ee3fe4577ed1","Передача нафти не може продовжуватися, поки активовано брандмауер."
"--55849566ee2e2f59","Шукайте всі документи про Neo-2. Ми не можемо залишити нічого позаду."
"--55b7669cac5d9f08","Візьміть себе в руки, друзі! L1!"
"--562776fee8309708","Чудово, друзі! Це нафта, яку хоче Кіґан!"
"--583c44086ad016dc","Переконайтеся, що перевірили виконавчий офіс. Я чув, що Рейні записує всі свої зустрічі. Вона така параноїдальна."
"--58405747601c3656","Гаразд. Потрапляйте до кімнати управління та вимкніть запобіжник викиду дриля. Хе-хе, вимкнути дриль... Тепер черевик на іншій нозі, чи не так?"
"--5878f47b32107372","Відповідайте на телефон, інакше охоронець може прийти та розібратися!"
"--587e91b65c86480b","Не пропускайте офісні кабінки. Може бути щось корисне на тих комп'ютерах."
"--58884e076c0c8c86","Всі ці проблеми та руйнування, тільки щоб спалити Алісу Рейні. Вам не здається це зайвим?"
"--58aa79743ca58edc","Я кажу, що ми повинні працювати розумніше, а не важче. Підірвіть ці вікна з С4, і я знищу лабораторію одним натисканням кнопки!"
"--58b0faf97244621d","Ми не змогли привезти нашу команду вилучення. Вам доведеться взяти мішки з награбованим на виході. Не забудьте."
"--58bb1094a637aed1","Ви маєте чортів бажання смерті?! Назад до човна!"
"--594bebf2ac1c60f2","Документи, які нам потрібні, знаходяться в кімнаті зберігання документів, але ці двері набагато важчі, ніж ми очікували. Головний науковий співробітник, ймовірно, має маркер доступу. Знайдіть його."
"--596902b4d4814d36","Ми хочемо спричинити викид у головному дрилі, але платформа має запобіжник проти цього. Ви можете вимкнути його з кімнати управління."
"--596fda4867276191","Завантажте Neo-2 у наш човен. Знайшли - значить наше, чи не так?"
"--5a03cf07c3bed48e","Ммм, відчуйте цей запах? Найвища якість нафти SERA. Сливки!"
"--5a2dca7c6ff2d34b","Вам потрібно знайти клапан L4!"
"--5ae0ddbe4212cecc","Ось щасливий випадок! Засуви на футлярі деактивувалися! Наш безлад у лабораторії, мабуть, зіпсував електричну мережу. Прикріпіть термозит до скла!"
"--5b8ce05bb42a9f30","Тепер знайдіть шланг перекачки та опустіть його."
"--5bb23995d769b535","Більшість наших клієнтів розривають контракти. Навіть поліцейське управління Метро виходить. Ми втратили свою опору."
"--5bf28c2291227e06","Чудово! Наш танкер висмоктує нафту. Спробуйте не вмерти, поки це не закінчиться!"
"--5c62a8bf4f3e76e9","Система перекачки нафти заблокована брандмауером. Знищте сервер, знищте брандмауер."
"--5d42981412e5a16d","Ця Рейні дійсно має щось проти вас. Це особисте?"
"--5de4b577e6bbe781","Звісно, ні. Вони наступного рівня. Банда Пейдэй влізла занадто глибоко, возячись з ними. Клоуни можуть побити OVERKILL. Можуть навіть побити Murkywater, але це не зробить їх королем пагорба."
"--5e0a1745fe344637","Бачите всі ці труби? Вам потрібно підключити їх до бака, який відповідає нашому зразку нафти. Коли все буде готово, потягніть важіль на потрібному баку."
"--5e153cf67d2df0f1","Знайдіть кімнату управління! Ми не можемо перевантажити тиск, поки запобіжник активний."
"--5e8007ff3ba58149","Не працює. Перевірте труби ще раз."
"--5f5fa3d72e271548","Подивіться на цю табличку! Я ставлю на те, що це машина маркетингового директора. Якщо ви трохи подряпаєте її, сигналізація приведе її на вулицю."
"--5f98d7176854aefc","Вони мають чортівські турелі?! Що за компанія це?! Наш вертоліт довелося евакуювати, і він не може повернутися, поки ви не знищите тих стрільців."
"--5fc0b43326302f2a","Вони зберігають USB-накопичувач десь безпечно. Пошукайте навколо."
"--6020507d39850233","Кодло зіпсувало пилку! Виправте її швидко!"
"--60aa6c35cf7ecd58","Кожна куля особлива, але ваші кулі найособливіші!"
"--60e0346780a6d267","Мережа безпеки керує всім на цій платформі і заблокована щільно. Я впораюся з цим, якщо ви підключите мене до серверної кімнати."
"--60e26fa2124022f7","Не вийшли з лісу ще! Відпливайте до танкера!"
"--611ec6cac9873aa9","Вони встановили турелі в головній будівлі! Знищіть їх, щоб наш вертоліт міг повернутися за вами!"
"--61718e6245977fa5","Візьміть зразок нафти з однієї з труб у кімнаті видобутку."
"--617eccb9d43dccf7","Дані Neo-2 заблоковані в сховищі документів. Подивіться, чи зможете ви знайти головного наукового співробітника SERA. Він повинен мати маркер доступу."
"--61aa1ca11afb54c1","І?"
"--61c74bc61de6bf6c","Давайте! Влаштуйте драбину!"
"--61f0f3946140d61a","Знову: Знайдіть H3!"
"--6214384722040d04","Щось не так. Перевірте труби ще раз."
"--62bb672d0f629d49","Я думаю, кімната безпеки знаходиться десь поруч. Можна її знищити, якщо хочете. У нас є час, щоб убити."
"--62d1aa0a611e4495","Але я чув, що ви всі зіткнулися на поїзді—"
"--6378ea557b896708","Дотримуйтеся плану! Потрапляйте до головної будівлі!"
"--63a4e36fee3ced66","Наш розвідник каже, що USB-накопичувач заблокований у шафі."
"--63c31991358a26f2","Кяф! Вони нас викрили!"
"--63ff6b541cf1fb58","Я знаю, що все виглядає як сморідна чорна жижа, але деякі з партій нафти тут чистіші за інші. Ми хочемо найчистішу, яку вони мають. Ви можете протестувати кожну партію, взявши зразки з кімнати видобутку."
"--6456b9b59a218770","Кішеньковий чоловік Кіґана залишив деяке знаряддя, щоб допомогти вам відключити вентиляцію командного центру. Повинно бути досить легко знайти."
"--648fb48d131d168e","Чудово! Давайте доставимо цей прототип Кіґану."
"--64bb5934b0404b65","Але це не має сенсу! Хвиля злочинності повинна збільшити попит на безпеку!"
"--6520535de649eee7","Знайдіть кімнату обробки, і ви знайдете шланг перекачки."
"--6543a19aa6f7a069","Вирівняйте труби, потім потягніть важіль на нашому баку."
"--65af38eb33996284","Нам потрібно повернути клапани тиску в певному порядку, тому слухайте уважно."
"--65b4bf7304c8dc38","Останнє, що нам потрібно зробити, - це знищити лабораторію. SERA не повинна мати змоги перебудувати прототип."
"--65b4de36a0c037f6","Що ти робиш тут?"
"--6664dcef9a64af0c","Нафта не проходить. Чи правильно вирівняні труби?"
"--668bf2428d87076e","Вимкніть брандмауер, інакше нафта нікуди не піде!"
"--66b807b0780d8850","Має бути щось, що покаже справжнє обличчя Рейні. Шукайте уважно."
"--66cf67a12c066c0c","Вам потрібно потрапити до дослідницького центру. Прямо навпроти головної офісної будівлі."
"--6769e9ef6ddd7580","Використовуйте драбини, щоб дістатися нагору. Стережіться команди безпеки."
"--67a11064f62b581a","Продовжуйте шукати, друзі. Нам потрібен той USB."
"--67cf4fbdf3eb46fe","Один з цих баків повинен відповідати нашому зразку нафти. Підключіть його до труб, потім потягніть важіль."
"--67d70449c76afd0d","От ми й ідемо..."
"--67e27c57342fdd4a","Чудова робота над заслінками, але це незламне скло, і пилка витрачена. Нам потрібно знайти код для клавіатури. Перевірте офіс маркетингового директора."
"--67f6466975cf0515","Потрапляйте до головної будівлі спочатку! У нас ще є робота!"
"--684bd44d556f4b75","Ви знайшли код для виставкового футляра! Тепер ми можемо дістати Neo-2."
"--68e8a5ae355312c4","Що ви робите?! Виходьте звідти!"
"--69499224b00aab1f","Чудова робота. Ці друзі б зруйнували все. Тепер повертаємося до бізнесу."
"--699721667c7032c0","Агх! Не той клапан! Зверху!"
"--6a13e742c0649d4d","Як тільки ви закінчите тут, у мене буде все, що потрібно, щоб запатентувати Neo-2 як винахід Keegan Oil. Це поставить мене на роки попереду конкурентів."
"--6a1a088e43e6c4e0","Тепер, заради фіналу! Увімкніть дриль, потім забирайтеся назад до човна."
