"achievement_armored_8_additional","This achievement requires you to own the Armored Transport DLC."
"achievement_armored_8_desc","While wearing the ''42nd'' mask, trade 7 civilians."
"achievement_armored_9","Fool Me Once, Shame on -Shame on You. Fool Me - You Can't Get Fooled Again"
"achievement_armored_9_additional","This achievement requires you to own the Armored Transport DLC."
"achievement_armored_9_desc","While wearing the ''43rd'' mask, kill 95 Shields using the Swedish K submachine gun."
"achievement_axe_1","Dmitri, Dearest of All My Friends!"
"achievement_axe_11","Frames Per Second?"
"achievement_axe_11_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_11_desc","Complete the Framing Frame job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_13","Dirty Energy"
"achievement_axe_13_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_13_desc","Complete the Big Oil job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_14","Fire Sale"
"achievement_axe_14_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_14_desc","Complete the Jewelry Store job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_15","Симулятор скидування сумок"
"achievement_axe_15_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_15_desc","Complete the Diamond Store job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_16","The Global Elite"
"achievement_axe_16_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_16_desc","Complete the GO Bank job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_17","Return on Investment"
"achievement_axe_17_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_17_desc","Complete the Bank Heist: Random job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_18","Fort Knoxed Down"
"achievement_axe_18_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_18_desc","Complete the Bank Heist: Gold job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_19","All About the Green"
"achievement_axe_19_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_19_desc","Complete the Bank Heist: Cash job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_1_desc","Complete the Ukrainian Job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_2","I'll Break Your Malls"
"achievement_axe_20","Just One More..."
"achievement_axe_20_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_20_desc","Complete the Bank Heist: Deposit job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_21","Why Did The Heister Cross The Road?"
"achievement_axe_21_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_21_desc","Complete the Transport: Crossroads job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_22","Crime.net Street Party"
"achievement_axe_22_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_22_desc","Complete the Transport: Downtown job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_23","A Steel Container of Professional Badasses"
"achievement_axe_23_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_23_desc","Complete the Transport: Harbor job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_24","Holding Court in the Street"
"achievement_axe_24_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_24_desc","Complete the Transport: Park job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_25","Fog This Shit I'm Out!"
"achievement_axe_25_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_25_desc","Complete the Transport: Underpass job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_26","A Good Old Fashioned Train Robbery"
"achievement_axe_26_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_26_desc","Complete the Transport: Train Heist on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_27","Only Losers Play Fair"
"achievement_axe_27_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_27_desc","Complete the Election Day job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_29","Like Taking Candy From a Heavily Armed Military Force"
"achievement_axe_29_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_29_desc","Complete the Shadow Raid job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_2_desc","Complete the Mallcrasher job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_3","Platinum Card"
"achievement_axe_30","Piggy Broke the Bank"
"achievement_axe_30_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_30_desc","Complete The Big Bank job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_31","Dennis' Menace"
"achievement_axe_31_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_31_desc","Complete the Hotline Miami job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_33","Painting with Blood"
"achievement_axe_33_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_33_desc","Complete the Art Gallery job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_34","Still Got That Lucky Dollar?"
"achievement_axe_34_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_34_desc","Complete the Hoxton Breakout job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_36","The Jonssonligan"
"achievement_axe_36_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_36_desc","Complete The Diamond job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_37","First World Problems"
"achievement_axe_37_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_37_desc","Complete the First World Bank job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_38","Slaughterfest"
"achievement_axe_38_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_38_desc","Complete the Slaughterhouse job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_39","Not the Forgiving Kind"
"achievement_axe_39_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_39_desc","Complete the Hoxton Revenge job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_3_desc","Complete the Four Stores job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_4","Not on the Guest List"
"achievement_axe_40","In the Name of Heisenberg"
"achievement_axe_40_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_40_desc","Complete the Cook Off job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_41","Long Gone"
"achievement_axe_41_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_41_desc","Complete the Car Shop job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_42","Dr. Strangevlad"
"achievement_axe_42_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_42_desc","Complete the Meltdown job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_43","Dance Dance GenSec"
"achievement_axe_43_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_43_desc","Complete The Alesso Heist on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_44","Ocean's Four"
"achievement_axe_44_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_44_desc","Complete the Golden Grin Casino job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_45","Disaster Tourist"
"achievement_axe_45_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_45_desc","Complete the Aftershock job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_46","I Survived Lab Rats with One Down And All I Got Was This Achievement"
"achievement_axe_46_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_46_desc","Complete the Lab Rats job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_47","Not Radical Enough For You?"
"achievement_axe_47_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_47_desc","Complete the Beneath the Mountain job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_48","Making it Rain"
"achievement_axe_48_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_48_desc","Complete the Birth of Sky job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_49","You Goat to be Kidding Me..."
"achievement_axe_49_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_49_desc","Complete the Goat Simulator job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_4_desc","Complete the Nightclub job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_5","Fight Like Cornered Animals"
"achievement_axe_51","Bodhi's Pool Repair Crew"
"achievement_axe_51_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_51_desc","Complete the Counterfeit job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_52","Death and Taxes"
"achievement_axe_52_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_52_desc","Complete the Undercover job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_53","EMPathy"
"achievement_axe_53_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_53_desc","Complete the Murky Station job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_54","On my Twelfth Try with One Down, The True Pain Began"
"achievement_axe_54_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_54_desc","Complete the Santa's Workshop job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_55","The Definition of Safe House is Changing"
"achievement_axe_55_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_55_desc","Complete the Panic Room job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_56","What Is It Good For?"
"achievement_axe_56_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_56_desc","Complete the Boiling Point job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_57","Highly Mother-Fucking-Dangerous"
"achievement_axe_57_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_57_desc","Complete The Biker Heist on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_59",";)"
"achievement_axe_59_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_59_desc","Complete the White Xmas job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_5_desc","Complete the Watchdogs job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_60","Keep Your Feet on the Ground"
"achievement_axe_60_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_60_desc","Complete The Bomb: Forest job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_61","Ship It"
"achievement_axe_61_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_61_desc","Complete The Bomb: Dockyard job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_62","A Sad Vlad is Bad"
"achievement_axe_62_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_axe_62_desc","Complete all of Vlad's contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_63","We Can Trust This Guy"
"achievement_axe_63_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_axe_63_desc","Complete all of Hector's contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_64","Democracy at Work"
"achievement_axe_64_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_axe_64_desc","Complete all of the Elephants contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_65","Crime.net is My Homepage"
"achievement_axe_65_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_axe_65_desc","Complete all of Bain's contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_66","A Heister of Legend"
"achievement_axe_666","A Horrible Seventh Nightmare"
"achievement_axe_666_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_666_desc","Complete the Safe House Nightmare job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_66_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_axe_66_desc","Complete all contracts on the Death Sentence difficulty."
"achievement_axe_66_unlock","Unlocks ''The Death Sentence Skull'' mask."
"achievement_axe_7","My Chemical Brothers"
"achievement_axe_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_7_desc","Complete the Rats job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_axe_9","Got Money to Burn"
"achievement_axe_9_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_axe_9_desc","Complete the Firestarter job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_bah_1","You Can Run, but Not Hide"
"achievement_bah_1_additional","This achievement no longer rewards you with a safe and drill."
"achievement_bah_1_desc","Find and secure the goat in the Firestarter job on the OVERKILL difficulty or above."
"achievement_bat_1","Devil of a Job"
"achievement_bat_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bat_1_desc","Complete The Diamond job on the Death Wish difficulty or above."
"achievement_bat_2","Cat Burglar"
"achievement_bat_2_desc","У завданні ""Діамант"" завершіть пограбування, не спровокувавши сигналізацію."
"achievement_bat_2_unlock","Unlocks The Cursed One"" mask"
"achievement_bat_3","Culture Vultures"
"achievement_bat_3_desc","In The Diamond job, secure 10 bags of additional loot."
"achievement_bat_3_unlock","Unlocks the Medusa"" mask"
"achievement_bat_4","Smoke and Mirrors"
"achievement_bat_4_desc","In The Diamond job, steal the Diamond and escape in under 10 minutes."
"achievement_bat_4_unlock","Unlocks the Pazuzu"" mask"
"achievement_bat_5","Honor Among Thieves"
"achievement_bat_5_additional","This achievement requires you to own The Diamond Heist DLC. Only the masks Anubis"""
"achievement_bat_5_desc","In The Diamond job, complete the heist while you and your four man crew are wearing one different Diamond Heist"" mask each on the OVERKILL difficulty or above."""
"achievement_bat_6","Діаманти в необробленому вигляді"
"achievement_bat_6_desc","In The Diamond job, complete the heist, diamond puzzle and steal the Diamond after the alarm has been triggered on the OVERKILL difficulty or above."
"achievement_bat_6_unlock","Unlocks the Anubis"" mask"
"achievement_berry_1","Hall of the Mountain King"
"achievement_berry_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_berry_1_desc","Complete the Beneath the Mountain job on the Death Wish difficulty or above."
"achievement_berry_2","Clean House"
"achievement_berry_2_desc","In the Beneath the Mountain job, secure all of the loot from the vaults and mountain-top in the escape helicopter."
"achievement_berry_2_unlock","Unlocks the Tawhiri"" mask"
"achievement_berry_3","Commando Crew"
"achievement_berry_3_desc","In the Beneath the Mountain job, open the 4 vaults that contain loot within 10 minutes of starting the heist on the OVERKILL difficulty or above."
"achievement_berry_4","Juggernauts"
"achievement_berry_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_berry_4_desc","Complete the Beneath the Mountain job on the OVERKILL difficulty or above without any player going down."
