"ch_bank_no_deaths_hl","First World Bank: Like a pro"
"ch_bank_on_overkill","Complete First World Bank on OVERKILL difficulty."
"ch_bank_on_overkill_145","Beat FIRST WORLD BANK on OVERKILL 145+ difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_bank_on_overkill_145_hl","Bank on me"
"ch_bank_on_overkill_hl","First World Bank: OVERKILL"
"ch_bank_overkill_no_trade","Complete First World Bank on OVERKILL difficulty without anyone getting traded from custody."
"ch_bank_overkill_no_trade_hl","First World Bank: Don't lose face"
"ch_beretta92_head_shots","Using the B9-S, defeat ##beretta92_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_beretta92_head_shots_1_hl","B9-S expert I"
"ch_beretta92_head_shots_2_hl","B9-S expert II"
"ch_beretta92_head_shots_3_hl","B9-S expert III"
"ch_beretta92_head_shots_4_hl","B9-S expert IV"
"ch_beretta92_taser_kill","Using the B9-S, defeat ##beretta92_taser_kill## tasers. Using Melee does not count towards this challenge!"
"ch_beretta92_taser_kill_1_hl","B9-S VS. Tasers"
"ch_beretta92_vs_the_law","Using the B9-S, defeat ##beretta92_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_beretta92_vs_the_law_1_hl","B9-S VS. the Law I"
"ch_beretta92_vs_the_law_2_hl","B9-S VS. the Law II"
"ch_beretta92_vs_the_law_3_hl","B9-S VS. the Law III"
"ch_beretta92_vs_the_law_4_hl","B9-S VS. the Law IV"
"ch_beretta92_vs_the_law_5_hl","B9-S VS. the Law V"
"ch_beretta92_vs_the_law_6_hl","B9-S VS. the Law VI"
"ch_bleed_out_kill","Defeat ##bleed_out_kill## Law enforcers while you're in bleedout. Using Trip Mines or Sentry Gun does not count towards this challenge!"
"ch_bleed_out_kill_1_hl","Wait, I'm not dead yet! I"
"ch_bleed_out_kill_2_hl","Wait, I'm not dead yet! II"
"ch_bleed_out_kill_3_hl","Wait, I'm not dead yet! III"
"ch_bleed_out_kill_4_hl","Wait, I'm not dead yet! IV"
"ch_bleed_out_multikill","Defeat ##bleed_out_multikill## Law enforcers during a single bleedout."
"ch_bleed_out_multikill_hl","Legendary last stand"
"ch_blood_in_blood_out","Trade all the butchers in SLAUGHTERHOUSE."
"ch_blood_in_blood_out_hl","Blood in, blood out"
"ch_blow_out","Beat UNDERCOVER with everyone in the crew only using the GL40. To complete this challenge, everyone in your crew will have to have played the heist from the start. Using Melee does not count towards this challenge!"
"ch_blow_out_hl","Blow-out"
"ch_bomb_man","In DIAMOND HEIST, defeat all twelve Patrol Guards using only trip mines. To complete this challenge, you will have to have played the heist from the start."
"ch_bomb_man_hl","Bomb man"
"ch_bridge_no_bleedouts","Complete Green Bridge on hard difficulty without going into bleedout."
"ch_bridge_no_bleedouts_hl","Green Bridge: Bulletproof"
"ch_bridge_no_civilians","Complete Green Bridge on hard difficulty without killing any civilians."
"ch_bridge_no_civilians_hl","Green Bridge: Clean hit"
"ch_bridge_no_deaths","Complete Green Bridge on hard difficulty without being taken into custody."
"ch_bridge_no_deaths_hl","Green Bridge: Like a pro"
"ch_bridge_on_overkill","Complete Green Bridge on OVERKILL difficulty."
"ch_bridge_on_overkill_145","Beat GREEN BRIDGE on OVERKILL 145+ difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_bridge_on_overkill_145_hl","Beat the shield"
"ch_bridge_on_overkill_hl","Green Bridge: OVERKILL"
"ch_bridge_overkill_no_trade","Complete Green Bridge on OVERKILL difficulty without anyone getting traded from custody."
"ch_bridge_overkill_no_trade_hl","Green Bridge: Don't lose face"
"ch_bronco_head_shots","Using the Bronco .44, defeat ##bronco_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_bronco_head_shots_1_hl","Bronco .44 expert I"
"ch_bronco_head_shots_2_hl","Bronco .44 expert II"
"ch_bronco_head_shots_3_hl","Bronco .44 expert III"
"ch_bronco_head_shots_4_hl","Bronco .44 expert IV"
"ch_bronco_tank_kill","Using the Bronco .44, defeat ##bronco_tank_kill## bulldozers. Using Melee does not count towards this challenge!"
"ch_bronco_tank_kill_1_hl","Bronco .44 VS. Bulldozers"
"ch_bronco_vs_the_law","Using the Bronco .44, defeat ##bronco_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_bronco_vs_the_law_1_hl","Bronco .44 VS. the Law I"
"ch_bronco_vs_the_law_2_hl","Bronco .44 VS. the Law II"
"ch_bronco_vs_the_law_3_hl","Bronco .44 VS. the Law III"
"ch_bronco_vs_the_law_4_hl","Bronco .44 VS. the Law IV"
"ch_bronco_vs_the_law_5_hl","Bronco .44 VS. the Law V"
"ch_bronco_vs_the_law_6_hl","Bronco .44 VS. the Law VI"
"ch_bullet_to_bleed_out","Go into bleedout from enemy fire."
"ch_bullet_to_bleed_out_hl","Down, but not dead"
"ch_c45_fbi_kill","Using the Crosskill, defeat ##c45_fbi_kill## FBI agents. Using Melee does not count towards this challenge!"
"ch_c45_fbi_kill_1_hl","Crosskill .45 VS. the FBI"
"ch_c45_head_shots","Using the Crosskill, defeat ##c45_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_c45_head_shots_1_hl","Crosskill .45 expert I"
"ch_c45_head_shots_2_hl","Crosskill .45 expert II"
"ch_c45_head_shots_3_hl","Crosskill .45 expert III"
"ch_c45_head_shots_4_hl","Crosskill .45 expert IV"
"ch_c45_vs_the_law","Using the Crosskill, defeat ##c45_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_c45_vs_the_law_1_hl","Crosskill .45 VS. the Law I"
"ch_c45_vs_the_law_2_hl","Crosskill .45 VS. the Law II"
"ch_c45_vs_the_law_3_hl","Crosskill .45 VS. the Law III"
"ch_c45_vs_the_law_4_hl","Crosskill .45 VS. the Law IV"
"ch_c45_vs_the_law_5_hl","Crosskill .45 VS. the Law V"
"ch_c45_vs_the_law_6_hl","Crosskill .45 VS. the Law VI"
"ch_cant_touch","Beat HEAT STREET on OVERKILL difficulty, with your group accuracy being at 60% or higher. To complete this challenge, everyone in your crew will have to have played the heist from the start."
"ch_cant_touch_hl","Easy street"
"ch_chavez_can_run","In PANIC ROOM, take the key from Chavez within the first 45 seconds of starting the mission. To complete this challenge, you will have to have played the heist from the start."
"ch_chavez_can_run_hl","You can run but you can't hide"
"ch_cheney","Defeat a Bulldozer with a shotgun."
"ch_cheney_hl","Cheney?"
"ch_christmas_present","In multiplayer, find a Xmas present on any level."
"ch_christmas_present_hl","Щасливого Різдва"
"ch_citys_finest","Defeat 44,150 law enforcers (2010 numbers.)"
"ch_citys_finest_hl","The city's finest"
"ch_civil_disobedience","Defeat 100 law enforcers in a single heist."
"ch_civil_disobedience_hl","Civil disobedience"
"ch_crack_bang","Gain a level in the Sharpshooter tree with your last kill being a Sniper."
"ch_crack_bang_hl","Crack-bang"
"ch_crowd_control","Beat COUNTERFEIT without letting any hostage escape or die. To complete this challenge, you will have to have played the heist from the start."
"ch_crowd_control_hl","Crowd control"
"ch_deploy_ammobag","Deploy ##deploy_ammobag## Ammo Bags."
"ch_deploy_ammobag_hl","Ammo provider"
"ch_det_gadget","Beat any heist using the STRYK Pistol, AK Rifle, GL40 Grenade Launcher, Toolkit upgrade, Sentry Gun equipment and Big Game Hunters crew bonus. To complete this challenge, you will have to have played the heist from the start."
"ch_det_gadget_hl","Detective Gadget"
"ch_diamond_heist_no_bleedouts","Complete Diamond Heist on hard difficulty without going into bleedout."
"ch_diamond_heist_no_bleedouts_hl","Diamond Heist: Bulletproof"
"ch_diamond_heist_no_civilians","Complete Diamond Heist on hard difficulty without killing any civilians."
"ch_diamond_heist_no_civilians_hl","Diamond Heist: Clean hit"
"ch_diamond_heist_no_deaths","Complete Diamond Heist on hard difficulty without being taken into custody."
"ch_diamond_heist_no_deaths_hl","Diamond Heist: Like a pro"
"ch_diamond_heist_on_overkill","Complete Diamond Heist on OVERKILL difficulty."
"ch_diamond_heist_on_overkill_145","Beat DIAMOND HEIST on OVERKILL 145+ difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_diamond_heist_on_overkill_145_hl","Bad code"
"ch_diamond_heist_on_overkill_hl","Diamond Heist: OVERKILL"
"ch_diamond_heist_overkill_no_trade","Complete Diamond Heist on OVERKILL difficulty without anyone getting traded from custody."
"ch_diamond_heist_overkill_no_trade_hl","Diamond Heist: Don't lose face"
"ch_diplomatic","Perform a hostage trade."
"ch_diplomatic_hl","Diplomatic"
"ch_dodge_this","Beat a heist on normal difficulty or above, having killed a Bulldozer without taking damage from any Bulldozer. To complete this challenge, you will have to have played the heist from the start."
"ch_dodge_this_hl","Dodge this!"
"ch_dont_lose_face","Beat all original heists on OVERKILL difficulty without anyone getting traded from custody. To complete this challenge, you will have to have played the heist from the start."
"ch_dont_lose_face_hl","Don't lose face"
"ch_dozen_angry","In DIAMOND HEIST, get the big diamond and escape on OVERKILL difficulty with you and all your team mates alive. To complete this challenge, you will have to have played the heist from the start."
"ch_dozen_angry_hl","I pushed the button and lived!"
"ch_drop_armored_car","Get the armored car to drop without shooting at it in SLAUGHTERHOUSE. To complete this challenge, you will have to have played the heist from the start."
"ch_drop_armored_car_hl","But how?"
"ch_dual_tripmine","Defeat two Law enforcers with a single Trip Mine."
"ch_dual_tripmine_hl","Two guys went on a Trip"
"ch_duck_hunting","Complete the GREEN BRIDGE on hard or OVERKILL difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_duck_hunting_hl","A bridge too far!"
"ch_eagle_eyes","Point out a special enemy using the shout out"" command."""
"ch_eagle_eyes_hl","Eagle eyes"
"ch_fall_to_bleed_out","Go into bleedout from fall damage."
"ch_fall_to_bleed_out_hl","I've fallen - and I can't get up!"
"ch_federal_crime","Defeat 25 FBI agents in a row."
"ch_federal_crime_hl","Federal crime"
"ch_glock_head_shots","Using the STRYK, defeat ##glock_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_glock_head_shots_1_hl","STRYK VS. the Law Headshot I"
"ch_glock_head_shots_2_hl","STRYK VS. the Law Headshot II"
"ch_glock_head_shots_3_hl","STRYK VS. the Law Headshot III"
"ch_glock_head_shots_4_hl","STRYK VS. the Law Headshot IV"
"ch_glock_shield_body_shot","Using the STRYK, defeat ##glock_shield_body_shot## Shields with bodyshots. Using Melee does not count towards this challenge!"
"ch_glock_shield_body_shot_1_hl","STRYK VS. Shields"
"ch_glock_vs_the_law","Using the STRYK, defeat ##glock_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_glock_vs_the_law_1_hl","STRYK VS. the Law I"
"ch_glock_vs_the_law_2_hl","STRYK VS. the Law II"
"ch_glock_vs_the_law_3_hl","STRYK VS. the Law III"
"ch_glock_vs_the_law_4_hl","STRYK VS. the Law IV"
"ch_glock_vs_the_law_5_hl","STRYK VS. the Law V"
"ch_glock_vs_the_law_6_hl","STRYK VS. the Law VI"
"ch_golden_boy","Beat all original heists on OVERKILL 145+ difficulty and show them all you are on top! Completing this will make you golden!"
"ch_golden_boy_hl","You are GOLDEN! OVERKILL salutes you!"
"ch_got_your_back","Get traded for a hostage in your first game."
"ch_got_your_back_hl","Got your back, noob"
"ch_grim_reaper","Defeat a Law enforcer while you're in custody."
"ch_grim_reaper_hl","Grim reaper"
"ch_hk21_head_shots","Using the Brenner 21, defeat ##hk21_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_hk21_head_shots_1_hl","Brenner 21 expert I"
"ch_hk21_head_shots_2_hl","Brenner 21 expert II"
"ch_hk21_head_shots_3_hl","Brenner 21 expert III"
"ch_hk21_head_shots_4_hl","Brenner 21 expert IV"
"ch_hk21_shield_kill","Using the Brenner 21, defeat ##hk21_shield_kill## Shields. Using Melee does not count towards this challenge!"
"ch_hk21_shield_kill_1_hl","Brenner 21 VS. Shields"
"ch_hk21_vs_the_law","Using the Brenner 21, defeat ##hk21_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_hk21_vs_the_law_1_hl","Brenner 21 VS. the Law I"
"ch_hk21_vs_the_law_2_hl","Brenner 21 VS. the Law II"
"ch_hk21_vs_the_law_3_hl","Brenner 21 VS. the Law III"
"ch_hk21_vs_the_law_4_hl","Brenner 21 VS. the Law IV"
"ch_hk21_vs_the_law_5_hl","Brenner 21 VS. the Law V"
"ch_hk21_vs_the_law_6_hl","Brenner 21 VS. the Law VI"
"ch_hos_afraid_of_the_dark","In NO MERCY, get the power back up within 5 seconds of it being shut down. To complete this challenge, you will have to have played the heist from the start."
"ch_hos_afraid_of_the_dark_hl","Afraid of the dark"
"ch_hos_cut_wire","In NO MERCY, cut the correct wire opening the ICU door security system. To complete this challenge, you will have to have played the heist from the start."
"ch_hos_cut_wire_hl","...or was it the blue one?"
"ch_hos_dont_panic","Complete NO MERCY on hard or OVERKILL without any civilian raising the alarm. To complete this challenge, you will have to have played the heist from the start."
"ch_hos_dont_panic_hl","Не панікуйте"
"ch_hos_wrong_door","Complete NO MERCY on OVERKILL difficulty, having sawed open all three ICU security doors. To complete this challenge, you will have to have played the heist from the start."
"ch_hos_wrong_door_hl","That's the wrong door, again!"
"ch_hot_lava","Don't let any law enforcers reach the graffiti on the center of the roof in PANIC ROOM from the SECURE THE ROOF objective until the ESCAPE objective on hard or OVERKILL difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_hot_lava_hl","Hot lava"
"ch_intimidating","Get a Heavy SWAT to give up."
"ch_intimidating_hl","Intimidating"
"ch_kill_cameras","Destroy all the cameras in FIRST WORLD BANK within 10 seconds of drawing your weapons. To complete this challenge, you will have to have played the heist from the start."
"ch_kill_cameras_hl","No photos"
"ch_kill_thugs","In PANIC ROOM, kill all armed thugs in and around the apartment building within 60 seconds of you and your crew drawing your weapons. To complete this challenge, you will have to have played the heist from the start."
"ch_kill_thugs_hl","Quick draw"
"ch_last_man_standing","Beat a heist after having been the only one alive. (4 teammates)."
"ch_last_man_standing_hl","Last man standing"
"ch_lay_on_hands","Gain a level in the Support tree while reviving a teammate."
"ch_lay_on_hands_hl","Lay on hands"
"ch_left_for_dead","Finish a heist in custody while all your team mates are alive. (4 teammates)."
"ch_left_for_dead_hl","Left for dead"
"ch_m14_head_shots","Using the M308, defeat ##m14_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_m14_head_shots_1_hl","M308 expert I"
"ch_m14_head_shots_2_hl","M308 expert II"
"ch_m14_head_shots_3_hl","M308 expert III"
"ch_m14_head_shots_4_hl","M308 expert IV"
"ch_m14_taser_head_shot","Using the M308, defeat ##m14_taser_head_shot## Tasers with headshots. Using Melee does not count towards this challenge!"
"ch_m14_taser_head_shot_1_hl","M308 VS. Tasers"
"ch_m14_vs_the_law","Using the M308, defeat ##m14_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_m14_vs_the_law_1_hl","M308 VS. the Law I"
"ch_m14_vs_the_law_2_hl","M308 VS. the Law II"
"ch_m14_vs_the_law_3_hl","M308 VS. the Law III"
"ch_m14_vs_the_law_4_hl","M308 VS. the Law IV"
"ch_m14_vs_the_law_5_hl","M308 VS. the Law V"
"ch_m14_vs_the_law_6_hl","M308 VS. the Law VI"
"ch_m4_head_shots","Using the Amcar-4, defeat ##m4_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_m4_head_shots_1_hl","Amcar-4 expert I"
"ch_m4_head_shots_2_hl","Amcar-4 expert II"
"ch_m4_head_shots_3_hl","Amcar-4 expert III"
"ch_m4_head_shots_4_hl","Amcar-4 expert IV"
"ch_m4_spooc_head_shot","Using the Amcar-4, defeat ##m4_spooc_head_shot## Cloakers with headshots. Using Melee does not count towards this challenge!"
"ch_m4_spooc_head_shot_1_hl","Amcar-4 VS. Cloakers"
"ch_m4_vs_the_law","Using the Amcar-4, defeat ##m4_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_m4_vs_the_law_1_hl","Amcar-4 VS. the Law I"
"ch_m4_vs_the_law_2_hl","Amcar-4 VS. the Law II"
"ch_m4_vs_the_law_3_hl","Amcar-4 VS. the Law III"
"ch_m4_vs_the_law_4_hl","Amcar-4 VS. the Law IV"
"ch_m4_vs_the_law_5_hl","Amcar-4 VS. the Law V"
"ch_m4_vs_the_law_6_hl","Amcar-4 VS. the Law VI"
"ch_m79_head_shots","Using the GL40, defeat ##m79_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_m79_simultaneous_kills","Using the GL40, defeat ##m79_law_simultaneous_kills## Law enforcers simultaneously."
"ch_m79_simultaneous_kills_1_hl","GL40 Cluster Kill I"
"ch_m79_simultaneous_kills_2_hl","GL40 Cluster Kill II"
"ch_m79_simultaneous_kills_3_hl","GL40 Cluster Kill III"
"ch_m79_simultaneous_kills_4_hl","GL40 Cluster Kill IV"
"ch_m79_simultaneous_specials","Using the GL40, defeat ##m79_simultaneous_specials## Special Units simultaneously."
"ch_m79_simultaneous_specials_1_hl","GL40 Special Treat"
"ch_m79_vs_the_law","Using the GL40, defeat ##m79_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_m79_vs_the_law_1_hl","GL40 VS. the Law I"
"ch_m79_vs_the_law_2_hl","GL40 VS. the Law II"
"ch_m79_vs_the_law_3_hl","GL40 VS. the Law III"
"ch_m79_vs_the_law_4_hl","GL40 VS. the Law IV"
"ch_m79_vs_the_law_5_hl","GL40 VS. the Law V"
"ch_m79_vs_the_law_6_hl","GL40 VS. the Law VI"
"ch_mac11_head_shots","Using the Mark 11, defeat ##mac11_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_mac11_head_shots_1_hl","Mark 11 expert I"
"ch_mac11_head_shots_2_hl","Mark 11 expert II"
"ch_mac11_head_shots_3_hl","Mark 11 expert III"
"ch_mac11_head_shots_4_hl","Mark 11 expert IV"
"ch_mac11_heavy_swat_kill","Using the Mark 11, defeat ##mac11_heavy_swat_kill## Heavy SWATS. Using Melee does not count towards this challenge!"
"ch_mac11_heavy_swat_kill_1_hl","Mark 11 VS. Heavy SWATS"
"ch_mac11_vs_the_law","Using the Mark 11, defeat ##mac11_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_mac11_vs_the_law_1_hl","Mark 11 VS. the Law I"
"ch_mac11_vs_the_law_2_hl","Mark 11 VS. the Law II"
"ch_mac11_vs_the_law_3_hl","Mark 11 VS. the Law III"
"ch_mac11_vs_the_law_4_hl","Mark 11 VS. the Law IV"
"ch_mac11_vs_the_law_5_hl","Mark 11 VS. the Law V"
"ch_mac11_vs_the_law_6_hl","Mark 11 VS. the Law VI"
"ch_me_vs_cop","Defeat ##cop_kill## Cops. Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_cop_hl","Me VS. the Cops"
"ch_me_vs_fbi","Defeat ##fbi_kill## FBI Agents. Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_fbi_hl","Me VS. FBI Agents"
"ch_me_vs_heavy_swat","Defeat ##heavy_swat_kill## Heavy SWAT. Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_heavy_swat_hl","Me VS. Heavy SWAT"
"ch_me_vs_shield","Defeat ##shield_kill## Shields. Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_shield_hl","Me VS. Shields"
"ch_me_vs_spooc","Defeat ##spooc_kill## Cloakers. Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_spooc_hl","Me VS. Cloakers"
"ch_me_vs_swat","Defeat ##swat_kill## blue SWAT. Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_swat_hl","Me VS. blue SWAT"
"ch_me_vs_tank","Defeat ##tank_kill## Bulldozers.  Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_tank_hl","Me VS. Bulldozers"
"ch_me_vs_taser","Defeat ##taser_kill## Tasers. Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_taser_hl","Me VS. Tasers"
"ch_me_vs_the_law","Defeat ##law_kill## Law enforcers.  Using Trip Mines or Melee does not count towards this challenge!"
"ch_me_vs_the_law_1_hl","Me VS. the Law I"
"ch_me_vs_the_law_2_hl","Me VS. the Law II"
"ch_me_vs_the_law_3_hl","Me VS. the Law III"
"ch_me_vs_the_law_head_shot","Defeat ##law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_me_vs_the_law_head_shot_1_hl","Me VS. the Law Headshot I"
"ch_me_vs_the_law_head_shot_2_hl","Me VS. the Law Headshot II"
"ch_me_vs_the_law_head_shot_3_hl","Me VS. the Law Headshot III"
"ch_me_vs_the_law_head_shot_4_hl","Me VS. the Law Headshot IV"
"ch_me_vs_the_law_head_shot_5_hl","Me VS. the Law Headshot V"
"ch_meat_packing","Stay inside THE MAIN ROOM in SLAUGHTERHOUSE for an hour or more. To complete this challenge, you will have to have played the heist from the start."
"ch_meat_packing_hl","Meat packin'"
"ch_melee","Defeat ##melee_law_kill## Law enforcers with melee attacks."
"ch_melee_1_hl","Saving bullets I"
"ch_melee_2_hl","Saving bullets II"
"ch_melee_3_hl","Saving bullets III"
"ch_melee_4_hl","Saving bullets IV"
"ch_mossberg_cop_kill","Using the Locomotive 12G, defeat ##mossberg_cop_kill## Cops. Using Melee does not count towards this challenge!"
"ch_mossberg_cop_kill_1_hl","Locomotive 12G VS. Cops"
"ch_mossberg_head_shots","Using the Locomotive 12G, defeat ##mossberg_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_mossberg_head_shots_1_hl","Locomotive 12G expert I"
"ch_mossberg_head_shots_2_hl","Locomotive 12G expert II"
"ch_mossberg_head_shots_3_hl","Locomotive 12G expert III"
"ch_mossberg_head_shots_4_hl","Locomotive 12G expert IV"
"ch_mossberg_vs_the_law","Using the Locomotive 12G, defeat ##mossberg_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_mossberg_vs_the_law_1_hl","Locomotive 12G VS. the Law I"
"ch_mossberg_vs_the_law_2_hl","Locomotive 12G VS. the Law II"
"ch_mossberg_vs_the_law_3_hl","Locomotive 12G VS. the Law III"
"ch_mossberg_vs_the_law_4_hl","Locomotive 12G VS. the Law IV"
"ch_mossberg_vs_the_law_5_hl","Locomotive 12G VS. the Law V"
"ch_mossberg_vs_the_law_6_hl","Locomotive 12G VS. the Law VI"
"ch_mp5_head_shots","Using the Compact-5, defeat ##mp5_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_mp5_head_shots_1_hl","Compact-5 expert I"
"ch_mp5_head_shots_2_hl","Compact-5 expert II"
"ch_mp5_head_shots_3_hl","Compact-5 expert III"
"ch_mp5_head_shots_4_hl","Compact-5 expert IV"
"ch_mp5_shield_head_shot","Using the Compact-5, defeat ##mp5_shield_head_shot## Shields with headshots. Using Melee does not count towards this challenge!"
"ch_mp5_shield_head_shot_1_hl","Compact-5 VS. Shields"
"ch_mp5_vs_the_law","Using the Compact-5, defeat ##mp5_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_mp5_vs_the_law_1_hl","Compact-5 VS. the Law I"
"ch_mp5_vs_the_law_2_hl","Compact-5 VS. the Law II"
"ch_mp5_vs_the_law_3_hl","Compact-5 VS. the Law III"
"ch_mp5_vs_the_law_4_hl","Compact-5 VS. the Law IV"
"ch_mp5_vs_the_law_5_hl","Compact-5 VS. the Law V"
"ch_mp5_vs_the_law_6_hl","Compact-5 VS. the Law VI"
"ch_never_downed","Complete one entire successful session without getting downed."
"ch_never_downed_hl","Flawless"
"ch_ninja","Bypassing all 3 consoles before raising the alarm, beat DIAMOND HEIST on hard or OVERKILL difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_ninja_hl","Shinobi"
"ch_noob_herder","Beat any heist on OVERKILL difficulty with three other players who are all using the Noob Lube perk. To complete this challenge, you will have to have played the heist from the start."
"ch_noob_herder_hl","Noob herder"
"ch_one_shot_one_kill","Get 30 kills using 30 shots, using only the M308 Rifle."
"ch_one_shot_one_kill_hl","One shot, one kill - repeat"
"ch_overkill","Do it all!"
"ch_overkill_hl","OVERKILL"
